site_name,month,year,transect,zone,latitude,longitude,den_STRPURAD,den_HALRUF,den_MESFRAAD,den_PYCHEL,den_NERLUE,den_MACPYRAD,den_NERLUEsmall,den_MACSTIPES,npp.mean,pdo_mean,npgo_mean,mei_mean,Days_15C,Days_16C,Days_17C,Days_18C,Days_19C,Days_20C,Days_21C,Days_22C,Days_23C,Degree_Days_15C,Degree_Days_16C,Degree_Days_17C,Degree_Days_18C,Degree_Days_19C,Degree_Days_20C,Degree_Days_21C,Degree_Days_22C,Degree_Days_23C,Max_Monthly_Anomaly_Summer_Temp,Max_Monthly_Anomaly_Temp,Max_Monthly_Anomaly_Upwelling_Temp,Max_Monthly_Temp_Index,Max_Monthly_Temp,Mean_Monthly_Summer_Temp,Mean_Monthly_Temp,Mean_Monthly_Upwelling_Temp,MHW_Days,MHW_Intensity,MHW_Summer_Days,MHW_Summer_Intensity,MHW_Upwelling_Days,MHW_Upwelling_Intensity,Min_Monthly_Anomaly_Summer_Temp,Min_Monthly_Anomaly_Temp,Min_Monthly_Anomaly_Upwelling_Temp,Min_Monthly_Temp_Index,Min_Monthly_Temp,Days_10N,Days_11N,Days_12N,Days_13N,Days_14N,Days_15N,Days_1N,Days_2N,Days_3N,Days_4N,Days_5N,Days_6N,Days_7N,Days_8N,Days_9N,Degree_Days_10N,Degree_Days_11N,Degree_Days_12N,Degree_Days_13N,Degree_Days_14N,Degree_Days_15N,Degree_Days_1N,Degree_Days_2N,Degree_Days_3N,Degree_Days_4N,Degree_Days_5N,Degree_Days_6N,Degree_Days_7N,Degree_Days_8N,Degree_Days_9N,Max_Monthly_Anomaly_Nitrate,Max_Monthly_Anomaly_Summer_Nitrate,Max_Monthly_Anomaly_Upwelling_Nitrate,Max_Monthly_Nitrate_Index,Max_Monthly_Nitrate,Mean_Monthly_Nitrate,Mean_Monthly_Summer_Nitrate,Mean_Monthly_Upwelling_Nitrate,Min_Monthly_Anomaly_Nitrate,Min_Monthly_Anomaly_Summer_Nitrate,Min_Monthly_Anomaly_Upwelling_Nitrate,Min_Monthly_Nitrate,Min_Monthly_Temp_Nitrate,mean_depth,mean_prob_of_rock,mean_vrm,mean_slope,sd_depth,sd_prob_of_rock,sd_vrm,sd_slope,min_depth,min_prob_of_rock,min_vrm,min_slope,max_depth,max_prob_of_rock,max_vrm,max_slope,range_depth,range_prob_of_rock,range_vrm,range_slope,median_depth,median_prob_of_rock,median_vrm,median_slope,prop_map_depth,prop_map_prob_of_rock,prop_map_vrm,prop_map_slope,wh_mean,wh_max,wh_95prc,wh_99prc,mean_waveyear,max_waveyear,wh_95prc_wy,wh_99prc_wy,UBR_Max,UBR_Mean,UBRYear_Max,UBRYear_Mean,Wave_Max,Wave_Mean,WaveYear_Max,WaveYear_Mean,Max_Monthly_NPP,Max_Monthly_NPP_Summer,Max_Monthly_NPP_Upwelling,Mean_Monthly_NPP,Mean_Monthly_NPP_Summer,Mean_Monthly_NPP_Upwelling,Min_Monthly_NPP,Min_Monthly_NPP_Summer,Min_Monthly_NPP_Upwelling
Stillwater Sonoma,10,2007,2,INNER,38.540298,-123.288803,0,24,2,0,13,0,NA,0,1003.484594,-0.7025,0.593333333,-0.591666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056721883,0.01238884,-0.628853996,9,12.78866667,11.58104516,10.75161043,9.831409251,0,0,0,0,0,0,-1.086399303,-1.622615519,-1.085387387,5,9.136774194,196,187,171,164,157,146,306,289,270,262,251,239,228,219,208,1576.798231,1384.630816,1205.071388,1038.945465,879.8277238,727.5660649,3795.447119,3496.089211,3216.915936,2950.607286,2694.721667,2448.699045,2214.714498,1990.97687,1777.702278,10.49018821,6.576165619,7.974232239,5,22.26507868,11.2614937,6.275004864,17.16473186,-0.177126823,-0.177126823,3.402367163,6.391342695,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.597907761,7.286090374,3.032540083,4.301055217,1.970403883,5.445272446,3.826915741,4.84378459,425,111,305,112,7,2,5,2,7023.037272,7023.037272,5233.87028,3016.129773,4446.874341,2841.382268,645.240682,1676.900106,1086.739848
Stillwater Sonoma,10,2007,3,INNER,38.540298,-123.288803,0,20,117.8571429,2,11,0,NA,0,1003.484594,-0.7025,0.593333333,-0.591666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056721883,0.01238884,-0.628853996,9,12.78866667,11.58104516,10.75161043,9.831409251,0,0,0,0,0,0,-1.086399303,-1.622615519,-1.085387387,5,9.136774194,196,187,171,164,157,146,306,289,270,262,251,239,228,219,208,1576.798231,1384.630816,1205.071388,1038.945465,879.8277238,727.5660649,3795.447119,3496.089211,3216.915936,2950.607286,2694.721667,2448.699045,2214.714498,1990.97687,1777.702278,10.49018821,6.576165619,7.974232239,5,22.26507868,11.2614937,6.275004864,17.16473186,-0.177126823,-0.177126823,3.402367163,6.391342695,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.597907761,7.286090374,3.032540083,4.301055217,1.970403883,5.445272446,3.826915741,4.84378459,425,111,305,112,7,2,5,2,7023.037272,7023.037272,5233.87028,3016.129773,4446.874341,2841.382268,645.240682,1676.900106,1086.739848
Stillwater Sonoma,10,2007,4,OUTER,38.540298,-123.288803,0,10,0,1,32,2,NA,3,1003.484594,-0.7025,0.593333333,-0.591666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056721883,0.01238884,-0.628853996,9,12.78866667,11.58104516,10.75161043,9.831409251,0,0,0,0,0,0,-1.086399303,-1.622615519,-1.085387387,5,9.136774194,196,187,171,164,157,146,306,289,270,262,251,239,228,219,208,1576.798231,1384.630816,1205.071388,1038.945465,879.8277238,727.5660649,3795.447119,3496.089211,3216.915936,2950.607286,2694.721667,2448.699045,2214.714498,1990.97687,1777.702278,10.49018821,6.576165619,7.974232239,5,22.26507868,11.2614937,6.275004864,17.16473186,-0.177126823,-0.177126823,3.402367163,6.391342695,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.597907761,7.286090374,3.032540083,4.301055217,1.970403883,5.445272446,3.826915741,4.84378459,425,111,305,112,7,2,5,2,7023.037272,7023.037272,5233.87028,3016.129773,4446.874341,2841.382268,645.240682,1676.900106,1086.739848
Stillwater Sonoma,10,2007,5,OUTER,38.540298,-123.288803,0,19,0,2,6,0,NA,0,1003.484594,-0.7025,0.593333333,-0.591666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056721883,0.01238884,-0.628853996,9,12.78866667,11.58104516,10.75161043,9.831409251,0,0,0,0,0,0,-1.086399303,-1.622615519,-1.085387387,5,9.136774194,196,187,171,164,157,146,306,289,270,262,251,239,228,219,208,1576.798231,1384.630816,1205.071388,1038.945465,879.8277238,727.5660649,3795.447119,3496.089211,3216.915936,2950.607286,2694.721667,2448.699045,2214.714498,1990.97687,1777.702278,10.49018821,6.576165619,7.974232239,5,22.26507868,11.2614937,6.275004864,17.16473186,-0.177126823,-0.177126823,3.402367163,6.391342695,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.597907761,7.286090374,3.032540083,4.301055217,1.970403883,5.445272446,3.826915741,4.84378459,425,111,305,112,7,2,5,2,7023.037272,7023.037272,5233.87028,3016.129773,4446.874341,2841.382268,645.240682,1676.900106,1086.739848
Stillwater Sonoma,10,2007,6,OUTER,38.540298,-123.288803,1,25,31,1,7,0,NA,0,1003.484594,-0.7025,0.593333333,-0.591666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056721883,0.01238884,-0.628853996,9,12.78866667,11.58104516,10.75161043,9.831409251,0,0,0,0,0,0,-1.086399303,-1.622615519,-1.085387387,5,9.136774194,196,187,171,164,157,146,306,289,270,262,251,239,228,219,208,1576.798231,1384.630816,1205.071388,1038.945465,879.8277238,727.5660649,3795.447119,3496.089211,3216.915936,2950.607286,2694.721667,2448.699045,2214.714498,1990.97687,1777.702278,10.49018821,6.576165619,7.974232239,5,22.26507868,11.2614937,6.275004864,17.16473186,-0.177126823,-0.177126823,3.402367163,6.391342695,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.597907761,7.286090374,3.032540083,4.301055217,1.970403883,5.445272446,3.826915741,4.84378459,425,111,305,112,7,2,5,2,7023.037272,7023.037272,5233.87028,3016.129773,4446.874341,2841.382268,645.240682,1676.900106,1086.739848
Stillwater Sonoma,11,2008,1,INNER,38.540298,-123.288803,33,2,22,2,37,0,NA,0,923.8587361,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477,0.480954955,-0.904703749,9,13.64333333,11.79432258,10.91523037,9.543884985,0,0,0,0,0,0,-1.292027027,-1.433243243,-1.427054054,4,8.970666667,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.87026,1439.330588,1264.448212,1103.651707,955.7852329,824.4163379,3741.592108,3477.935763,3226.05292,2981.895179,2744.609637,2512.320593,2283.605969,2059.856741,1840.998583,9.878388675,8.926420991,9.878388675,4,23.07965998,11.00760345,6.78810973,19.09975435,-1.961191027,-0.431267434,5.845511698,6.167248118,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.663318319,8.432056427,3.14194231,4.876961365,2.041742996,8.432056427,3.521904683,7.216721196,482,111,482,140,8,2,8,2,7370.583822,7370.583822,4810.220052,2738.617972,3995.047746,2664.224579,718.9927368,1871.919312,1011.297078
Stillwater Sonoma,11,2008,2,INNER,38.540298,-123.288803,29,40,17,4,152,0,NA,0,923.8587361,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477,0.480954955,-0.904703749,9,13.64333333,11.79432258,10.91523037,9.543884985,0,0,0,0,0,0,-1.292027027,-1.433243243,-1.427054054,4,8.970666667,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.87026,1439.330588,1264.448212,1103.651707,955.7852329,824.4163379,3741.592108,3477.935763,3226.05292,2981.895179,2744.609637,2512.320593,2283.605969,2059.856741,1840.998583,9.878388675,8.926420991,9.878388675,4,23.07965998,11.00760345,6.78810973,19.09975435,-1.961191027,-0.431267434,5.845511698,6.167248118,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.663318319,8.432056427,3.14194231,4.876961365,2.041742996,8.432056427,3.521904683,7.216721196,482,111,482,140,8,2,8,2,7370.583822,7370.583822,4810.220052,2738.617972,3995.047746,2664.224579,718.9927368,1871.919312,1011.297078
Stillwater Sonoma,11,2008,3,INNER,38.540298,-123.288803,33,33,22,3,102,0,NA,0,923.8587361,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477,0.480954955,-0.904703749,9,13.64333333,11.79432258,10.91523037,9.543884985,0,0,0,0,0,0,-1.292027027,-1.433243243,-1.427054054,4,8.970666667,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.87026,1439.330588,1264.448212,1103.651707,955.7852329,824.4163379,3741.592108,3477.935763,3226.05292,2981.895179,2744.609637,2512.320593,2283.605969,2059.856741,1840.998583,9.878388675,8.926420991,9.878388675,4,23.07965998,11.00760345,6.78810973,19.09975435,-1.961191027,-0.431267434,5.845511698,6.167248118,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.663318319,8.432056427,3.14194231,4.876961365,2.041742996,8.432056427,3.521904683,7.216721196,482,111,482,140,8,2,8,2,7370.583822,7370.583822,4810.220052,2738.617972,3995.047746,2664.224579,718.9927368,1871.919312,1011.297078
Stillwater Sonoma,11,2008,4,OUTER,38.540298,-123.288803,1,39,0,1,26,0,NA,0,923.8587361,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477,0.480954955,-0.904703749,9,13.64333333,11.79432258,10.91523037,9.543884985,0,0,0,0,0,0,-1.292027027,-1.433243243,-1.427054054,4,8.970666667,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.87026,1439.330588,1264.448212,1103.651707,955.7852329,824.4163379,3741.592108,3477.935763,3226.05292,2981.895179,2744.609637,2512.320593,2283.605969,2059.856741,1840.998583,9.878388675,8.926420991,9.878388675,4,23.07965998,11.00760345,6.78810973,19.09975435,-1.961191027,-0.431267434,5.845511698,6.167248118,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.663318319,8.432056427,3.14194231,4.876961365,2.041742996,8.432056427,3.521904683,7.216721196,482,111,482,140,8,2,8,2,7370.583822,7370.583822,4810.220052,2738.617972,3995.047746,2664.224579,718.9927368,1871.919312,1011.297078
Stillwater Sonoma,11,2008,5,OUTER,38.540298,-123.288803,31,18,17,3,156,0,NA,0,923.8587361,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477,0.480954955,-0.904703749,9,13.64333333,11.79432258,10.91523037,9.543884985,0,0,0,0,0,0,-1.292027027,-1.433243243,-1.427054054,4,8.970666667,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.87026,1439.330588,1264.448212,1103.651707,955.7852329,824.4163379,3741.592108,3477.935763,3226.05292,2981.895179,2744.609637,2512.320593,2283.605969,2059.856741,1840.998583,9.878388675,8.926420991,9.878388675,4,23.07965998,11.00760345,6.78810973,19.09975435,-1.961191027,-0.431267434,5.845511698,6.167248118,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.663318319,8.432056427,3.14194231,4.876961365,2.041742996,8.432056427,3.521904683,7.216721196,482,111,482,140,8,2,8,2,7370.583822,7370.583822,4810.220052,2738.617972,3995.047746,2664.224579,718.9927368,1871.919312,1011.297078
Stillwater Sonoma,11,2008,6,OUTER,38.540298,-123.288803,0,28,2,9,23,0,NA,0,923.8587361,-1.663333333,1.456666667,-1.091666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482477477,0.480954955,-0.904703749,9,13.64333333,11.79432258,10.91523037,9.543884985,0,0,0,0,0,0,-1.292027027,-1.433243243,-1.427054054,4,8.970666667,202,185,167,158,139,126,270,257,248,240,235,230,226,222,213,1633.87026,1439.330588,1264.448212,1103.651707,955.7852329,824.4163379,3741.592108,3477.935763,3226.05292,2981.895179,2744.609637,2512.320593,2283.605969,2059.856741,1840.998583,9.878388675,8.926420991,9.878388675,4,23.07965998,11.00760345,6.78810973,19.09975435,-1.961191027,-0.431267434,5.845511698,6.167248118,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.663318319,8.432056427,3.14194231,4.876961365,2.041742996,8.432056427,3.521904683,7.216721196,482,111,482,140,8,2,8,2,7370.583822,7370.583822,4810.220052,2738.617972,3995.047746,2664.224579,718.9927368,1871.919312,1011.297078
Stillwater Sonoma,9,2015,1,INNER,38.540298,-123.288803,115.3846154,20,32,0,0,0,NA,0,1651.634146,0.92,-1.394166667,1.283333333,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.860374891,2.85233653,2.044249453,10,15.56290323,14.0416,12.93552855,11.59767705,167,384.0615125,94,250.9557771,33,68.16677825,0.792810811,-0.050732345,-0.049738448,5,10.12903226,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.9833526,250.6143541,199.7643564,156.5118295,117.5736986,82.72994171,965.9137147,869.2080403,782.8803633,701.0156394,623.7004682,552.2179963,486.1062694,422.815927,363.0343288,0.477607295,-0.49757278,0.477607295,5,15.50432349,2.951467219,1.290270534,7.056086271,-8.015818521,-6.553489973,-8.015818521,0,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.566420156,7.051341057,3.171188712,4.827467775,1.895228935,4.976958275,3.66467886,4.45229476,428,111,278,111,7,2,5,2,7075.73291,7075.73291,6562.203776,3576.729875,4752.099544,3686.138255,1073.557617,3338.095785,1623.122355
Stillwater Sonoma,9,2015,2,INNER,38.540298,-123.288803,214.2857143,18,64,0,0,0,NA,0,1651.634146,0.92,-1.394166667,1.283333333,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.860374891,2.85233653,2.044249453,10,15.56290323,14.0416,12.93552855,11.59767705,167,384.0615125,94,250.9557771,33,68.16677825,0.792810811,-0.050732345,-0.049738448,5,10.12903226,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.9833526,250.6143541,199.7643564,156.5118295,117.5736986,82.72994171,965.9137147,869.2080403,782.8803633,701.0156394,623.7004682,552.2179963,486.1062694,422.815927,363.0343288,0.477607295,-0.49757278,0.477607295,5,15.50432349,2.951467219,1.290270534,7.056086271,-8.015818521,-6.553489973,-8.015818521,0,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.566420156,7.051341057,3.171188712,4.827467775,1.895228935,4.976958275,3.66467886,4.45229476,428,111,278,111,7,2,5,2,7075.73291,7075.73291,6562.203776,3576.729875,4752.099544,3686.138255,1073.557617,3338.095785,1623.122355
Stillwater Sonoma,9,2015,3,INNER,38.540298,-123.288803,137.5,24,0,0,0,0,NA,0,1651.634146,0.92,-1.394166667,1.283333333,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.860374891,2.85233653,2.044249453,10,15.56290323,14.0416,12.93552855,11.59767705,167,384.0615125,94,250.9557771,33,68.16677825,0.792810811,-0.050732345,-0.049738448,5,10.12903226,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.9833526,250.6143541,199.7643564,156.5118295,117.5736986,82.72994171,965.9137147,869.2080403,782.8803633,701.0156394,623.7004682,552.2179963,486.1062694,422.815927,363.0343288,0.477607295,-0.49757278,0.477607295,5,15.50432349,2.951467219,1.290270534,7.056086271,-8.015818521,-6.553489973,-8.015818521,0,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.566420156,7.051341057,3.171188712,4.827467775,1.895228935,4.976958275,3.66467886,4.45229476,428,111,278,111,7,2,5,2,7075.73291,7075.73291,6562.203776,3576.729875,4752.099544,3686.138255,1073.557617,3338.095785,1623.122355
Stillwater Sonoma,9,2015,4,OUTER,38.540298,-123.288803,107.1428571,28,19,0,0,0,NA,0,1651.634146,0.92,-1.394166667,1.283333333,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.860374891,2.85233653,2.044249453,10,15.56290323,14.0416,12.93552855,11.59767705,167,384.0615125,94,250.9557771,33,68.16677825,0.792810811,-0.050732345,-0.049738448,5,10.12903226,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.9833526,250.6143541,199.7643564,156.5118295,117.5736986,82.72994171,965.9137147,869.2080403,782.8803633,701.0156394,623.7004682,552.2179963,486.1062694,422.815927,363.0343288,0.477607295,-0.49757278,0.477607295,5,15.50432349,2.951467219,1.290270534,7.056086271,-8.015818521,-6.553489973,-8.015818521,0,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.566420156,7.051341057,3.171188712,4.827467775,1.895228935,4.976958275,3.66467886,4.45229476,428,111,278,111,7,2,5,2,7075.73291,7075.73291,6562.203776,3576.729875,4752.099544,3686.138255,1073.557617,3338.095785,1623.122355
Stillwater Sonoma,9,2015,5,OUTER,38.540298,-123.288803,300,42,26,0,0,0,NA,0,1651.634146,0.92,-1.394166667,1.283333333,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.860374891,2.85233653,2.044249453,10,15.56290323,14.0416,12.93552855,11.59767705,167,384.0615125,94,250.9557771,33,68.16677825,0.792810811,-0.050732345,-0.049738448,5,10.12903226,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.9833526,250.6143541,199.7643564,156.5118295,117.5736986,82.72994171,965.9137147,869.2080403,782.8803633,701.0156394,623.7004682,552.2179963,486.1062694,422.815927,363.0343288,0.477607295,-0.49757278,0.477607295,5,15.50432349,2.951467219,1.290270534,7.056086271,-8.015818521,-6.553489973,-8.015818521,0,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.566420156,7.051341057,3.171188712,4.827467775,1.895228935,4.976958275,3.66467886,4.45229476,428,111,278,111,7,2,5,2,7075.73291,7075.73291,6562.203776,3576.729875,4752.099544,3686.138255,1073.557617,3338.095785,1623.122355
Stillwater Sonoma,9,2015,6,OUTER,38.540298,-123.288803,500,15,21,0,0,0,NA,0,1651.634146,0.92,-1.394166667,1.283333333,52,12,0,0,0,0,0,0,0,34.78,3.8,0,0,0,0,0,0,0,2.860374891,2.85233653,2.044249453,10,15.56290323,14.0416,12.93552855,11.59767705,167,384.0615125,94,250.9557771,33,68.16677825,0.792810811,-0.050732345,-0.049738448,5,10.12903226,57,53,46,39,38,31,104,88,85,80,74,68,65,62,58,305.9833526,250.6143541,199.7643564,156.5118295,117.5736986,82.72994171,965.9137147,869.2080403,782.8803633,701.0156394,623.7004682,552.2179963,486.1062694,422.815927,363.0343288,0.477607295,-0.49757278,0.477607295,5,15.50432349,2.951467219,1.290270534,7.056086271,-8.015818521,-6.553489973,-8.015818521,0,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.566420156,7.051341057,3.171188712,4.827467775,1.895228935,4.976958275,3.66467886,4.45229476,428,111,278,111,7,2,5,2,7075.73291,7075.73291,6562.203776,3576.729875,4752.099544,3686.138255,1073.557617,3338.095785,1623.122355
Stillwater Sonoma,9,2014,1,INNER,38.540298,-123.288803,0,107.1428571,0,0,0,0,NA,0,907.16,0.549166667,-0.248333333,-0.025,79,26,10,0,0,0,0,0,0,71.82,20.16,4.46,0,0,0,0,0,0,3.042477477,3.057384481,0.514901434,9,16.20333333,14.14765806,12.91843376,10.90802976,168,454.8236376,107,286.6472696,0,0,0.544972973,-0.496487455,-0.138275178,5,10.10580645,70,62,53,46,41,34,171,164,156,144,134,120,105,90,80,350.9491216,282.9095606,225.7349526,175.8530581,131.1585333,93.48268019,1469.883095,1300.904803,1139.226019,989.441624,850.6646157,723.9029048,609.154116,511.3213814,425.9365323,2.329021138,-0.575846195,0.800211017,5,15.82692721,4.530718156,1.85204469,9.322486946,-5.628434757,-5.628434757,-4.60129311,0.94003476,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.699709371,4.445264816,3.145196319,4.126995182,1.742457139,3.843802691,3.076230288,3.764804969,247,111,226,112,4,2,4,2,7523.844238,7523.844238,5940.606283,3412.401825,4563.47819,3523.81071,855.5595907,2937.201172,1468.03658
