"site_name","month","year","transect","zone","group","site_to_match_to","min_distance","latitude","longitude","den_STRPURAD","den_HALRUF","den_MESFRAAD","den_PYCHEL","den_NERLUE","den_MACPYRAD","den_NERLUEsmall","den_MACSTIPES","npp.mean","orb.95","orb.max","wh.95","wh.max","pdo_mean","npgo_mean","mei_mean","unique_id.x","Days_15C","Days_16C","Days_17C","Days_18C","Days_19C","Days_20C","Days_21C","Days_22C","Days_23C","Degree_Days_15C","Degree_Days_16C","Degree_Days_17C","Degree_Days_18C","Degree_Days_19C","Degree_Days_20C","Degree_Days_21C","Degree_Days_22C","Degree_Days_23C","Max_Monthly_Anomaly_Summer_Temp","Max_Monthly_Anomaly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","Max_Monthly_Temp_Index","Max_Monthly_Temp","Mean_Monthly_Summer_Temp","Mean_Monthly_Temp","Mean_Monthly_Upwelling_Temp","MHW_Days","MHW_Intensity","MHW_Summer_Days","MHW_Summer_Intensity","MHW_Upwelling_Days","MHW_Upwelling_Intensity","Min_Monthly_Anomaly_Summer_Temp","Min_Monthly_Anomaly_Temp","Min_Monthly_Anomaly_Upwelling_Temp","Min_Monthly_Temp_Index","Min_Monthly_Temp","unique_id.y","x","y","Days_10N","Days_11N","Days_12N","Days_13N","Days_14N","Days_15N","Days_1N","Days_2N","Days_3N","Days_4N","Days_5N","Days_6N","Days_7N","Days_8N","Days_9N","Degree_Days_10N","Degree_Days_11N","Degree_Days_12N","Degree_Days_13N","Degree_Days_14N","Degree_Days_15N","Degree_Days_1N","Degree_Days_2N","Degree_Days_3N","Degree_Days_4N","Degree_Days_5N","Degree_Days_6N","Degree_Days_7N","Degree_Days_8N","Degree_Days_9N","Max_Monthly_Anomaly_Nitrate","Max_Monthly_Anomaly_Summer_Nitrate","Max_Monthly_Anomaly_Upwelling_Nitrate","Max_Monthly_Nitrate_Index","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Summer_Nitrate","Mean_Monthly_Upwelling_Nitrate","Min_Monthly_Anomaly_Nitrate","Min_Monthly_Anomaly_Summer_Nitrate","Min_Monthly_Anomaly_Upwelling_Nitrate","Min_Monthly_Nitrate","Min_Monthly_Temp_Nitrate"
"Russian Gulch","6","2021","5","OUTER",NA,NA,NA,NA,NA,306,0,57.69230769,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073288288288289,0.971162162162164,-1.04635365353037,11,13.32,11.7849010752688,11.1412679851511,9.63840341781874,0,0,0,0,0,0,-0.752502179598958,-1.7247311827957,-1.72448028673835,3,9.29903225806452,NA,-123.809,39.32798,153,147,132,124,109,106,263,245,231,218,207,196,187,177,164,1218.003872278,1067.58745918,926.08521743,796.98791346,679.16680691,572.01360741,3048.482498654,2796.591688311,2558.765567062,2334.180229259,2122.299138261,1920.681231099,1730.10926267,1547.48464143,1378.971937488,12.2898799132446,2.89032763353967,12.2898799132446,3,21.4112626625806,9.14061463885561,4.66824144653656,18.9723502564808,-2.48221613874054,-0.347169770824324,7.05530207038718,7.73174853809678,7
"Russian Gulch","6","2021","6","OUTER",NA,NA,NA,NA,NA,221.2121212,0,93.58974359,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073288288288289,0.971162162162164,-1.04635365353037,11,13.32,11.7849010752688,11.1412679851511,9.63840341781874,0,0,0,0,0,0,-0.752502179598958,-1.7247311827957,-1.72448028673835,3,9.29903225806452,NA,-123.809,39.32798,153,147,132,124,109,106,263,245,231,218,207,196,187,177,164,1218.003872278,1067.58745918,926.08521743,796.98791346,679.16680691,572.01360741,3048.482498654,2796.591688311,2558.765567062,2334.180229259,2122.299138261,1920.681231099,1730.10926267,1547.48464143,1378.971937488,12.2898799132446,2.89032763353967,12.2898799132446,3,21.4112626625806,9.14061463885561,4.66824144653656,18.9723502564808,-2.48221613874054,-0.347169770824324,7.05530207038718,7.73174853809678,7
"Salt Point","9","2020","1","INNER","RCCA","Salt Point",0,38.5649,-123.329,654,0,83.33333333,0,0,0,0,0,844.438356164384,44.0722860336304,141.22578,1.74177049994469,2.9345438,-1.136666667,-1.7575,-0.575,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327837837837842,0.629415867480382,0.632894507410636,9,12.8206666666667,11.8397978494624,11.4269685259857,10.9398306451613,5,11.4423951811048,0,0,5,11.4423951811048,-0.727053182214469,-1.0941935483871,-0.675246647509578,2,10.72,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75246275003487,2.20302441784394,3.55679023666916,5,10.5084849529032,6.4255764976778,4.59251799969419,9.06838577306538,-4.31240483929468,-2.86453604937297,-4.31240483929468,2.63049569848387,1
"Salt Point","9","2020","2","INNER","RCCA","Salt Point",0,38.5649,-123.329,180.7228916,0,78.94736842,0,0,0,0,0,844.438356164384,44.0722860336304,141.22578,1.74177049994469,2.9345438,-1.136666667,-1.7575,-0.575,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327837837837842,0.629415867480382,0.632894507410636,9,12.8206666666667,11.8397978494624,11.4269685259857,10.9398306451613,5,11.4423951811048,0,0,5,11.4423951811048,-0.727053182214469,-1.0941935483871,-0.675246647509578,2,10.72,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75246275003487,2.20302441784394,3.55679023666916,5,10.5084849529032,6.4255764976778,4.59251799969419,9.06838577306538,-4.31240483929468,-2.86453604937297,-4.31240483929468,2.63049569848387,1
"Salt Point","9","2020","3","INNER","RCCA","Salt Point",0,38.5649,-123.329,412.5,0,65,0,0,0,0,0,844.438356164384,44.0722860336304,141.22578,1.74177049994469,2.9345438,-1.136666667,-1.7575,-0.575,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327837837837842,0.629415867480382,0.632894507410636,9,12.8206666666667,11.8397978494624,11.4269685259857,10.9398306451613,5,11.4423951811048,0,0,5,11.4423951811048,-0.727053182214469,-1.0941935483871,-0.675246647509578,2,10.72,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75246275003487,2.20302441784394,3.55679023666916,5,10.5084849529032,6.4255764976778,4.59251799969419,9.06838577306538,-4.31240483929468,-2.86453604937297,-4.31240483929468,2.63049569848387,1
"Salt Point","9","2020","4","OUTER","RCCA","Salt Point",0,38.5649,-123.329,94.28571429,0,47,0,0,0,0,0,844.438356164384,44.0722860336304,141.22578,1.74177049994469,2.9345438,-1.136666667,-1.7575,-0.575,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327837837837842,0.629415867480382,0.632894507410636,9,12.8206666666667,11.8397978494624,11.4269685259857,10.9398306451613,5,11.4423951811048,0,0,5,11.4423951811048,-0.727053182214469,-1.0941935483871,-0.675246647509578,2,10.72,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75246275003487,2.20302441784394,3.55679023666916,5,10.5084849529032,6.4255764976778,4.59251799969419,9.06838577306538,-4.31240483929468,-2.86453604937297,-4.31240483929468,2.63049569848387,1
"Salt Point","9","2020","5","OUTER","RCCA","Salt Point",0,38.5649,-123.329,594,1,62,0,0,0,0,0,844.438356164384,44.0722860336304,141.22578,1.74177049994469,2.9345438,-1.136666667,-1.7575,-0.575,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327837837837842,0.629415867480382,0.632894507410636,9,12.8206666666667,11.8397978494624,11.4269685259857,10.9398306451613,5,11.4423951811048,0,0,5,11.4423951811048,-0.727053182214469,-1.0941935483871,-0.675246647509578,2,10.72,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75246275003487,2.20302441784394,3.55679023666916,5,10.5084849529032,6.4255764976778,4.59251799969419,9.06838577306538,-4.31240483929468,-2.86453604937297,-4.31240483929468,2.63049569848387,1
"Salt Point","9","2020","6","OUTER","RCCA","Salt Point",0,38.5649,-123.329,872.7272727,0,80,0,0,0,0,0,844.438356164384,44.0722860336304,141.22578,1.74177049994469,2.9345438,-1.136666667,-1.7575,-0.575,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327837837837842,0.629415867480382,0.632894507410636,9,12.8206666666667,11.8397978494624,11.4269685259857,10.9398306451613,5,11.4423951811048,0,0,5,11.4423951811048,-0.727053182214469,-1.0941935483871,-0.675246647509578,2,10.72,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75246275003487,2.20302441784394,3.55679023666916,5,10.5084849529032,6.4255764976778,4.59251799969419,9.06838577306538,-4.31240483929468,-2.86453604937297,-4.31240483929468,2.63049569848387,1
"Salt Point","8","2021","1","INNER",NA,NA,NA,NA,NA,395.6521739,0,56,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661873873873871,1.38654054054054,-0.851318076081007,9,13.7976666666667,12.1009483870968,11.3355657322069,9.70247407834101,5,8.49159784417852,0,0,0,0,-0.300854402789884,-1.5347311827957,-1.5318458781362,5,9.21709677419355,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8381961738306,1.18960770199651,10.8381961738306,5,21.8229538993548,8.92403683785819,4.62056895125398,18.4508792031442,-2.89496217764054,-0.763327973239631,5.1566664241199,7.07274398680645,7
"Salt Point","8","2021","2","INNER",NA,NA,NA,NA,NA,460.2739726,0,64,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661873873873871,1.38654054054054,-0.851318076081007,9,13.7976666666667,12.1009483870968,11.3355657322069,9.70247407834101,5,8.49159784417852,0,0,0,0,-0.300854402789884,-1.5347311827957,-1.5318458781362,5,9.21709677419355,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8381961738306,1.18960770199651,10.8381961738306,5,21.8229538993548,8.92403683785819,4.62056895125398,18.4508792031442,-2.89496217764054,-0.763327973239631,5.1566664241199,7.07274398680645,7
"Salt Point","8","2021","3","INNER",NA,NA,NA,NA,NA,714,0,81.96721311,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661873873873871,1.38654054054054,-0.851318076081007,9,13.7976666666667,12.1009483870968,11.3355657322069,9.70247407834101,5,8.49159784417852,0,0,0,0,-0.300854402789884,-1.5347311827957,-1.5318458781362,5,9.21709677419355,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8381961738306,1.18960770199651,10.8381961738306,5,21.8229538993548,8.92403683785819,4.62056895125398,18.4508792031442,-2.89496217764054,-0.763327973239631,5.1566664241199,7.07274398680645,7
"Salt Point","8","2021","4","OUTER",NA,NA,NA,NA,NA,504,0,35,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661873873873871,1.38654054054054,-0.851318076081007,9,13.7976666666667,12.1009483870968,11.3355657322069,9.70247407834101,5,8.49159784417852,0,0,0,0,-0.300854402789884,-1.5347311827957,-1.5318458781362,5,9.21709677419355,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8381961738306,1.18960770199651,10.8381961738306,5,21.8229538993548,8.92403683785819,4.62056895125398,18.4508792031442,-2.89496217764054,-0.763327973239631,5.1566664241199,7.07274398680645,7
"Salt Point","8","2021","5","OUTER",NA,NA,NA,NA,NA,538.0952381,0,43,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661873873873871,1.38654054054054,-0.851318076081007,9,13.7976666666667,12.1009483870968,11.3355657322069,9.70247407834101,5,8.49159784417852,0,0,0,0,-0.300854402789884,-1.5347311827957,-1.5318458781362,5,9.21709677419355,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8381961738306,1.18960770199651,10.8381961738306,5,21.8229538993548,8.92403683785819,4.62056895125398,18.4508792031442,-2.89496217764054,-0.763327973239631,5.1566664241199,7.07274398680645,7
"Salt Point","8","2021","6","OUTER",NA,NA,NA,NA,NA,642,1,111.1111111,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661873873873871,1.38654054054054,-0.851318076081007,9,13.7976666666667,12.1009483870968,11.3355657322069,9.70247407834101,5,8.49159784417852,0,0,0,0,-0.300854402789884,-1.5347311827957,-1.5318458781362,5,9.21709677419355,14,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8381961738306,1.18960770199651,10.8381961738306,5,21.8229538993548,8.92403683785819,4.62056895125398,18.4508792031442,-2.89496217764054,-0.763327973239631,5.1566664241199,7.07274398680645,7
"South Grestle","9","2017","1","INNER","RCCA","Salt Point",0,38.5649,-123.329,825,7,42,0,0,0,NA,0,1693.9298245614,69.609073257446,667.0649,2.37314176559448,6.057109,-0.093333333,-0.8625,-0.491666667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762207207207203,1.07487387387387,0.864039066776137,9,13.898,11.9804021505376,11.786496031746,11.1473321812596,37,65.5399813537878,16,27.8884156297059,8,14.227247740409,-0.854882301656497,-0.861142109851789,-0.671621621621618,5,9.53645161290323,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06459154909242,3.37337754926329,5.06459154909242,5,19.8854813412903,5.70777220165471,5.58498455241333,8.24142221649531,-5.82026391502296,-0.726514163358326,-5.82026391502296,0.92744227792857,2
"South Grestle","9","2017","2","INNER","RCCA","Salt Point",0,38.5649,-123.329,372,3,155,0,0,0,NA,0,1693.9298245614,69.609073257446,667.0649,2.37314176559448,6.057109,-0.093333333,-0.8625,-0.491666667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762207207207203,1.07487387387387,0.864039066776137,9,13.898,11.9804021505376,11.786496031746,11.1473321812596,37,65.5399813537878,16,27.8884156297059,8,14.227247740409,-0.854882301656497,-0.861142109851789,-0.671621621621618,5,9.53645161290323,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06459154909242,3.37337754926329,5.06459154909242,5,19.8854813412903,5.70777220165471,5.58498455241333,8.24142221649531,-5.82026391502296,-0.726514163358326,-5.82026391502296,0.92744227792857,2
"South Grestle","9","2017","3","INNER","RCCA","Salt Point",0,38.5649,-123.329,295,5,75,0,0,0,NA,0,1693.9298245614,69.609073257446,667.0649,2.37314176559448,6.057109,-0.093333333,-0.8625,-0.491666667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762207207207203,1.07487387387387,0.864039066776137,9,13.898,11.9804021505376,11.786496031746,11.1473321812596,37,65.5399813537878,16,27.8884156297059,8,14.227247740409,-0.854882301656497,-0.861142109851789,-0.671621621621618,5,9.53645161290323,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06459154909242,3.37337754926329,5.06459154909242,5,19.8854813412903,5.70777220165471,5.58498455241333,8.24142221649531,-5.82026391502296,-0.726514163358326,-5.82026391502296,0.92744227792857,2
"South Grestle","9","2017","4","OUTER","RCCA","Salt Point",0,38.5649,-123.329,320,3,46,0,0,0,NA,0,1693.9298245614,69.609073257446,667.0649,2.37314176559448,6.057109,-0.093333333,-0.8625,-0.491666667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762207207207203,1.07487387387387,0.864039066776137,9,13.898,11.9804021505376,11.786496031746,11.1473321812596,37,65.5399813537878,16,27.8884156297059,8,14.227247740409,-0.854882301656497,-0.861142109851789,-0.671621621621618,5,9.53645161290323,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06459154909242,3.37337754926329,5.06459154909242,5,19.8854813412903,5.70777220165471,5.58498455241333,8.24142221649531,-5.82026391502296,-0.726514163358326,-5.82026391502296,0.92744227792857,2
"South Grestle","9","2017","5","OUTER","RCCA","Salt Point",0,38.5649,-123.329,312.8571429,8,74.28571429,0,0,0,NA,0,1693.9298245614,69.609073257446,667.0649,2.37314176559448,6.057109,-0.093333333,-0.8625,-0.491666667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762207207207203,1.07487387387387,0.864039066776137,9,13.898,11.9804021505376,11.786496031746,11.1473321812596,37,65.5399813537878,16,27.8884156297059,8,14.227247740409,-0.854882301656497,-0.861142109851789,-0.671621621621618,5,9.53645161290323,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06459154909242,3.37337754926329,5.06459154909242,5,19.8854813412903,5.70777220165471,5.58498455241333,8.24142221649531,-5.82026391502296,-0.726514163358326,-5.82026391502296,0.92744227792857,2
"South Grestle","9","2017","6","OUTER","RCCA","Salt Point",0,38.5649,-123.329,648,1,50,0,0,0,NA,0,1693.9298245614,69.609073257446,667.0649,2.37314176559448,6.057109,-0.093333333,-0.8625,-0.491666667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762207207207203,1.07487387387387,0.864039066776137,9,13.898,11.9804021505376,11.786496031746,11.1473321812596,37,65.5399813537878,16,27.8884156297059,8,14.227247740409,-0.854882301656497,-0.861142109851789,-0.671621621621618,5,9.53645161290323,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06459154909242,3.37337754926329,5.06459154909242,5,19.8854813412903,5.70777220165471,5.58498455241333,8.24142221649531,-5.82026391502296,-0.726514163358326,-5.82026391502296,0.92744227792857,2
"South Grestle","7","2019","1","INNER","RCCA","Salt Point",0,38.5649,-123.329,465,0,56.66666667,0,0,0,NA,0,911.759259259259,80.4363231658935,742.08234,2.50525039434433,6.388625,-0.145833333,-2.249166667,0.358333333,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10817117117118,1.6442545771578,1.59418482999128,8,12.421935483871,11.757623655914,11.8538055864541,11.78940063033,47,92.1492261409776,14,27.5280114131727,24,52.2553903550451,-1.15617262423714,-1.1785614646905,0.488027027027021,4,10.9053333333333,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9362396676347,2.9362396676347,-3.0916231135009,4,9.98612511396666,3.60439426377668,4.3771525115286,3.99013108063164,-10.9640352151334,-7.04093169583963,-10.9640352151334,0.622394422096774,1
"South Grestle","7","2019","2","INNER","RCCA","Salt Point",0,38.5649,-123.329,516,1,47,0,0,0,NA,0,911.759259259259,80.4363231658935,742.08234,2.50525039434433,6.388625,-0.145833333,-2.249166667,0.358333333,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10817117117118,1.6442545771578,1.59418482999128,8,12.421935483871,11.757623655914,11.8538055864541,11.78940063033,47,92.1492261409776,14,27.5280114131727,24,52.2553903550451,-1.15617262423714,-1.1785614646905,0.488027027027021,4,10.9053333333333,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9362396676347,2.9362396676347,-3.0916231135009,4,9.98612511396666,3.60439426377668,4.3771525115286,3.99013108063164,-10.9640352151334,-7.04093169583963,-10.9640352151334,0.622394422096774,1
"South Grestle","7","2019","3","INNER","RCCA","Salt Point",0,38.5649,-123.329,402,0,37,0,0,0,NA,0,911.759259259259,80.4363231658935,742.08234,2.50525039434433,6.388625,-0.145833333,-2.249166667,0.358333333,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10817117117118,1.6442545771578,1.59418482999128,8,12.421935483871,11.757623655914,11.8538055864541,11.78940063033,47,92.1492261409776,14,27.5280114131727,24,52.2553903550451,-1.15617262423714,-1.1785614646905,0.488027027027021,4,10.9053333333333,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9362396676347,2.9362396676347,-3.0916231135009,4,9.98612511396666,3.60439426377668,4.3771525115286,3.99013108063164,-10.9640352151334,-7.04093169583963,-10.9640352151334,0.622394422096774,1
"South Grestle","7","2019","4","OUTER","RCCA","Salt Point",0,38.5649,-123.329,187.5,0,52,0,0,0,NA,0,911.759259259259,80.4363231658935,742.08234,2.50525039434433,6.388625,-0.145833333,-2.249166667,0.358333333,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10817117117118,1.6442545771578,1.59418482999128,8,12.421935483871,11.757623655914,11.8538055864541,11.78940063033,47,92.1492261409776,14,27.5280114131727,24,52.2553903550451,-1.15617262423714,-1.1785614646905,0.488027027027021,4,10.9053333333333,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9362396676347,2.9362396676347,-3.0916231135009,4,9.98612511396666,3.60439426377668,4.3771525115286,3.99013108063164,-10.9640352151334,-7.04093169583963,-10.9640352151334,0.622394422096774,1
"South Grestle","7","2019","5","OUTER","RCCA","Salt Point",0,38.5649,-123.329,217.5,0,51,0,0,0,NA,0,911.759259259259,80.4363231658935,742.08234,2.50525039434433,6.388625,-0.145833333,-2.249166667,0.358333333,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10817117117118,1.6442545771578,1.59418482999128,8,12.421935483871,11.757623655914,11.8538055864541,11.78940063033,47,92.1492261409776,14,27.5280114131727,24,52.2553903550451,-1.15617262423714,-1.1785614646905,0.488027027027021,4,10.9053333333333,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9362396676347,2.9362396676347,-3.0916231135009,4,9.98612511396666,3.60439426377668,4.3771525115286,3.99013108063164,-10.9640352151334,-7.04093169583963,-10.9640352151334,0.622394422096774,1
"South Grestle","7","2019","6","OUTER","RCCA","Salt Point",0,38.5649,-123.329,530,0,34,0,0,0,NA,0,911.759259259259,80.4363231658935,742.08234,2.50525039434433,6.388625,-0.145833333,-2.249166667,0.358333333,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10817117117118,1.6442545771578,1.59418482999128,8,12.421935483871,11.757623655914,11.8538055864541,11.78940063033,47,92.1492261409776,14,27.5280114131727,24,52.2553903550451,-1.15617262423714,-1.1785614646905,0.488027027027021,4,10.9053333333333,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9362396676347,2.9362396676347,-3.0916231135009,4,9.98612511396666,3.60439426377668,4.3771525115286,3.99013108063164,-10.9640352151334,-7.04093169583963,-10.9640352151334,0.622394422096774,1
"South Grestle","7","2018","1","INNER","RCCA","Salt Point",0,38.5649,-123.329,390,2,35,0,0,0,NA,0,1554.70909090909,60.1119977951048,475.69806,2.10544503927231,5.1150165,-0.3625,-1.905,-0.291666667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670924149956409,1.47935483870968,0.411926765475155,10,13.3583870967742,11.831647311828,11.7125020481311,10.7527937788018,31,53.0334221146105,5,10.7576745660617,0,0,-1.44145945945946,-1.44352252252252,-0.383103790366718,6,10.351,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41797421512554,3.41797421512554,2.53329005694133,6,13.7781494999667,5.82547040383659,5.2806159440658,10.6062676302936,-5.14486916672312,-3.03766830209154,-3.35761262055274,0.221908984225806,1
"South Grestle","7","2018","2","INNER","RCCA","Salt Point",0,38.5649,-123.329,176.4705882,2,34,0,0,0,NA,0,1554.70909090909,60.1119977951048,475.69806,2.10544503927231,5.1150165,-0.3625,-1.905,-0.291666667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670924149956409,1.47935483870968,0.411926765475155,10,13.3583870967742,11.831647311828,11.7125020481311,10.7527937788018,31,53.0334221146105,5,10.7576745660617,0,0,-1.44145945945946,-1.44352252252252,-0.383103790366718,6,10.351,19,-123.324998474,38.575001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41797421512554,3.41797421512554,2.53329005694133,6,13.7781494999667,5.82547040383659,5.2806159440658,10.6062676302936,-5.14486916672312,-3.03766830209154,-3.35761262055274,0.221908984225806,1
